anomaly_source,color,key_words,code,description
A Curious Signal,green,unity,G,Choice between 150-1000 Unity or +10% Citizen Pop Happiness and +100% Xenophile Ethics Attraction for 5 years Barren
A Feel For Steel,green,any habitable planet,G,Choice between 250-5000 Energy or a special project to gain the Master's Teachings: Warring States edict  Metal Boneyards planetary feature if the planet is habitable and +2 Alloys deposit if it is not If an L-Gate has been encountered and the L-Cluster hasn't been accessed there is a 30% chance to gain an L-Gate Insight in 10 days Any Habitable Planet
A Glint of Metal,green,any habitable planet,G,Rich Mountain and Submerged Ore Veins planetary features Any Habitable Planet
A Lush Planet,white,,W,Missing description. Please contribute to the wiki :)
A Planetary Machine,white,,W,Missing description. Please contribute to the wiki :)
A Strange Resonance,green,technology,G,Choice between +4 Physics Research deposit and +10% Monthly Unity for 50 years or the next lasers technology if not yet researched Any Star
Abandoned Observation Post,white,,W,Missing description. Please contribute to the wiki :)
Abandoned Settlements,green,any habitable planet,G,Special project to gain the Brain Slug Host trait and 150-500 Society Research if not Machine Intelligence 150-500 Society Research if Machine Intelligence Any Habitable Planet
Abandoned Station,green,technology,G,Choice between 100-1000 Energy or 100-1000 Minerals Choice between 50 Influence or the next hyperdrive technology Can choose to instead establish communications with the Curator Order if Arthropoid and Leviathans or Distant Stars is installed Asteroid
Abnormal Conditions,white,,W,Missing description. Please contribute to the wiki :)
Aerostat Structures,yellow,scaled,Y,Scaled Society Research +3 Engineering Research deposit Gas Giant
Aftermath Distress Signal,green,minerals,G,Option to pay 100 Alloys to gain 150-100000 Unity and 150-2000 Consumer Goods if not Gestalt Consciousness Option to pay 100 Alloys to gain 150-100000 Unity and 150-2000 Minerals if Gestalt Consciousness and not Devouring Swarm 250-5000 Food if Devouring Swarm Any Star
Alien Activity,yellow,society research,Y,60-150 Society Research Gaia
Alien Life,green,any habitable planet,G,Savage Wildlands planetary feature and Hostile Fauna planet modifier Any Habitable Planet
Alien Machine,green,minerals,G,Choice between 100-1000 Minerals and scaled Physics Research or creating a wormhole to a random system Asteroid
Alien Site,white,,W,Missing description. Please contribute to the wiki :)
Among the Vines and Trees,white,,W,Planet gains the Nutritious Food modifier Tropical
"An Asteroid, Carved",white,,W,Shrines to the Old Gods event chain Asteroid
An Invitation,white,,W,Option to spend 200 Energy to gain a random reward Asteroid
Ancient Battlefield,green,technology,G,Next hull size technology or scaled Engineering Research if already researched Asteroid
Ancient Hulk,green,influence,G,Science ship scientist gains the Hyper Focus trait 50 Influence or special project to find the Paridayda system Gas Giant
Ancient Manufactory,white,,W,Missing description. Please contribute to the wiki :)
Ancient Shipyard,green,corvettes,G,Special project to gain 3 pirate corvettes or a pirate destroyer Uninhabitable Planet
Ancient Signs of Life,white,,W,Missing description. Please contribute to the wiki :)
Arid and Abandoned,green,minerals,G,Choice between 100-1000 Minerals or a special project to gain the Extensive Sensor Searches edict Arid
Arid Wastes,white,,W,Planet gains +50% Energy from Jobs for 2 years after being colonized and 2 Frozen Gas Lake planetary features Arid
Armed Vessel,green,influence,G,50 Influence or special project to gain 90-250 Engineering Research Asteroid
Asteroid Collision,green,minerals,G,+3 Minerals deposit Choice between the Asteroid Encryption and Asteroid Relay Stations empire modifiers Asteroid
Asteroid in Orbit,yellow,deposit,Y,+3 Engineering Research deposit Can choose to instead gain the Asteroid Thrusters empire modifier with Calamitous Birth origin +2 Rare Crystals deposit Uninhabitable Planet
Asteroid Triplets,yellow,deposit,Y,Choice between +2 Energy deposit and +1 Rare Crystals deposit Asteroid
Asteroid Waves,yellow,scaled,Y,Scaled Physics Research +2 Engineering Research deposit and +2 Society Research deposit Can choose to instead gain a special project to gain a new ship if Reanimators or Permanent Employment Science ship scientist gains the Expertise: Statecraft trait if not Machine Intelligence and Expertise: Biology trait if Machine Intelligence Choice between +2 Physics Research deposit and +2 Society Research deposit or scaled Physics Research and 150-2000 Energy Asteroid
Astonishing Asteroids,green,technology,G,Choice between 100-1000 Minerals or a special project to gain the next mining technology Asteroid
Astral Scar,yellow,deposit,Y,Special project to gain +10 Physics Research deposit Astral Scar
Atmospheric Anomaly,yellow,deposit,Y,+4 Society Research deposit Uninhabitable Planet
Atmospheric Object,yellow,scaled,Y,Scaled Engineering Research Scaled Physics Research Gas Giant
Atmospheric Storms,red,scientist dies,R,+3 Physics Research deposit Choice between +7 Physics Research deposit but the scientist dies or a special project to give the scientist the Expertise: Field Manipulation trait Gas Giant
Attractive Magnetism,green,any habitable planet,G,Soothing Magnetism planet modifier Any Habitable Planet
Backgrounds,white,,W,Missing description. Please contribute to the wiki :)
Between Land and Sea,white,,W,Missing description. Please contribute to the wiki :)
Billowing Sands,white,,W,Missing description. Please contribute to the wiki :)
Bizarre Blanket,green,any habitable planet,G,90-250 Society Research Any Habitable Planet
Bright Object Detected,white,,W,Missing description. Please contribute to the wiki :)
Buried in the Sand,green,minerals,G,Choice between +2 Engineering Research deposit or a robot Commander Choice between 150-2000 Energy and Minerals or a special project to gain the Master's Teachings: The Greater Good edict Desert
But They're Cute!,green,any habitable planet,G,Choice between Dangerous Wildlife Removal technology or a special project to give the scientist the Emotional Support Pet trait and gain Unity Any Habitable Planet
Cargo Pod,green,influence,G,"Choice between 100-1000 Alloys, 100-1000 Energy or scaled Society Research Can choose to instead gain 1 Minor Artifacts if Ancient Relics is installed Choice between 100 Influence or +5% Research Speed and −5% Monthly Unity for 10 years Gas Giant"
Clouds Dance,white,,W,The Gas Giant is terraformed into a Barren World and the science ship scientist gains 200 experience Gas Giant
Cold Hard Potential,green,technology,G,+6 Minerals deposit and choice between a scientist leader with Genious trait or +20% Anomaly Discovery Chance and Anomaly Research Speed for 20 years Next shields technology or 5% Energy Credits from Jobs Empire modifier +20% Anomaly Research Speed and +20% Survey Speed for 10 years Choice between 150-2000 Energy and 500 Consumer Goods or a special project to gain the Master's Teachings: Philosophical Mindset edict Frozen
Cold Wastes,yellow,scaled,Y,+5% Happiness for 20 years Choice between scaled Physics Research or a scientist leader Frozen
Confounding Cosmic Rays,green,technology,G,+3 Physics Research deposit Next reactor technology Dry Planet
Confusing Composition,yellow,society research,Y,350-100000 Society Research Any Uninhabitable Planet
Continental Findings,green,minerals,G,Planet gains the Lush modifier Choice between 150-2000 Energy and Minerals or a special project to gain the Master's Teachings: Diplomatic Trust edict Continental
Corrupt Survey Data,green,any habitable planet,G,60-150 Engineering Research and the planet disappears Any Habitable Planet
Cosmic Sludge,green,technology,G,"Choice between a Cosmic Storms technology or 100-1000 Minerals, Alloys, Exotic Gases, Rare Crystals and Volatile Motes Any Star"
Covered in Debris,green,technology,G,+3 Minerals deposit Choice between +3 Alloys deposit or the next Afterburners technology if not yet researched Asteroid
Crash Site,yellow,archaeological,Y,Seeds of Destruction archaeological site Asteroid
Crashed Ship,green,minerals,G,Scaled Engineering Research +3 Minerals deposit Asteroid
"Crawling, on the Planet's Face",white,,W,Missing description. Please contribute to the wiki :)
Crimson Coverage,white,,W,Missing description. Please contribute to the wiki :)
Cryostatic Biology,white,,W,Missing description. Please contribute to the wiki :)
Debris Field,green,any habitable planet,G,+5 Minerals deposit Asteroid OR Gain 18x engineering output (potential gain of 350 ~ 100 000) and can choose to start a 42 year countdown Any Habitable Planet
Deep Caverns,green,technology,G,+1 Living Metal deposit and Living Metal technology if not already researched Any Uninhabitable Planet
Deep Tunnels,white,,W,Flooded Mounds planetary feature and Watery Grave planet modifier Ocean
Deserted Desert,white,,W,Missing description. Please contribute to the wiki :)
Deserted Star Platform,white,,W,Missing description. Please contribute to the wiki :)
Desolate Sands,yellow,physics research,Y,Planet gains +30% Physics Research from Jobs and 3 Quicksand Basin blockers Desert
Dilapidated Station,white,,W,Missing description. Please contribute to the wiki :)
Dimensional Disturbance,yellow,scaled,Y,Scaled Engineering Research and Scaled Physics Research 1 extradimensional science ship Asteroid
