anomaly_source,description,color,key_words,code
A Curious Signal,Choice between 150-1000 Unity or +10% Citizen Pop Happiness and +100% Xenophile Ethics Attraction for 5 years Barren,green,unity,G
A Feel For Steel,Choice between 250-5000 Energy or a special project to gain the Master's Teachings: Warring States edict  Metal Boneyards planetary feature if the planet is habitable and +2 Alloys deposit if it is not If an L-Gate has been encountered and the L-Cluster hasn't been accessed there is a 30% chance to gain an L-Gate Insight in 10 days Any Habitable Planet,green,any habitable planet,G
A Glint of Metal,Rich Mountain and Submerged Ore Veins planetary features Any Habitable Planet,green,any habitable planet,G
A Lush Planet,Missing description. Please contribute to the wiki :),white,,W
A Planetary Machine,Missing description. Please contribute to the wiki :),white,,W
A Strange Resonance,Choice between +4 Physics Research deposit and +10% Monthly Unity for 50 years or the next lasers technology if not yet researched Any Star,green,technology,G
Abandoned Observation Post,Missing description. Please contribute to the wiki :),white,,W
Abandoned Settlements,Special project to gain the Brain Slug Host trait and 150-500 Society Research if not Machine Intelligence 150-500 Society Research if Machine Intelligence Any Habitable Planet,green,any habitable planet,G
Abandoned Station,Choice between 100-1000 Energy or 100-1000 Minerals Choice between 50 Influence or the next hyperdrive technology Can choose to instead establish communications with the Curator Order if Arthropoid and Leviathans or Distant Stars is installed Asteroid,green,technology,G
Abnormal Conditions,Missing description. Please contribute to the wiki :),white,,W
Aerostat Structures,Scaled Society Research +3 Engineering Research deposit Gas Giant,yellow,scaled,Y
Aftermath Distress Signal,Option to pay 100 Alloys to gain 150-100000 Unity and 150-2000 Consumer Goods if not Gestalt Consciousness Option to pay 100 Alloys to gain 150-100000 Unity and 150-2000 Minerals if Gestalt Consciousness and not Devouring Swarm 250-5000 Food if Devouring Swarm Any Star,green,minerals,G
Alien Activity,60-150 Society Research Gaia,yellow,society research,Y
Alien Life,Savage Wildlands planetary feature and Hostile Fauna planet modifier Any Habitable Planet,green,any habitable planet,G
Alien Machine,Choice between 100-1000 Minerals and scaled Physics Research or creating a wormhole to a random system Asteroid,green,minerals,G
Alien Site,Missing description. Please contribute to the wiki :),white,,W
Among the Vines and Trees,Planet gains the Nutritious Food modifier Tropical,white,,W
"An Asteroid, Carved",Shrines to the Old Gods event chain Asteroid,white,,W
An Invitation,Option to spend 200 Energy to gain a random reward Asteroid,white,,W
Ancient Battlefield,Next hull size technology or scaled Engineering Research if already researched Asteroid,green,technology,G
Ancient Hulk,Science ship scientist gains the Hyper Focus trait 50 Influence or special project to find the Paridayda system Gas Giant,green,influence,G
Ancient Manufactory,Missing description. Please contribute to the wiki :),white,,W
Ancient Shipyard,Special project to gain 3 pirate corvettes or a pirate destroyer Uninhabitable Planet,green,corvettes,G
Ancient Signs of Life,Missing description. Please contribute to the wiki :),white,,W
Arid and Abandoned,Choice between 100-1000 Minerals or a special project to gain the Extensive Sensor Searches edict Arid,green,minerals,G
Arid Wastes,Planet gains +50% Energy from Jobs for 2 years after being colonized and 2 Frozen Gas Lake planetary features Arid,white,,W
Armed Vessel,50 Influence or special project to gain 90-250 Engineering Research Asteroid,green,influence,G
Asteroid Collision,+3 Minerals deposit Choice between the Asteroid Encryption and Asteroid Relay Stations empire modifiers Asteroid,green,minerals,G
Asteroid in Orbit,+3 Engineering Research deposit Can choose to instead gain the Asteroid Thrusters empire modifier with Calamitous Birth origin +2 Rare Crystals deposit Uninhabitable Planet,yellow,deposit,Y
Asteroid Triplets,Choice between +2 Energy deposit and +1 Rare Crystals deposit Asteroid,yellow,deposit,Y
Asteroid Waves,Scaled Physics Research +2 Engineering Research deposit and +2 Society Research deposit Can choose to instead gain a special project to gain a new ship if Reanimators or Permanent Employment Science ship scientist gains the Expertise: Statecraft trait if not Machine Intelligence and Expertise: Biology trait if Machine Intelligence Choice between +2 Physics Research deposit and +2 Society Research deposit or scaled Physics Research and 150-2000 Energy Asteroid,yellow,scaled,Y
Astonishing Asteroids,Choice between 100-1000 Minerals or a special project to gain the next mining technology Asteroid,green,technology,G
Astral Scar,Special project to gain +10 Physics Research deposit Astral Scar,yellow,deposit,Y
Atmospheric Anomaly,+4 Society Research deposit Uninhabitable Planet,yellow,deposit,Y
Atmospheric Object,Scaled Engineering Research Scaled Physics Research Gas Giant,yellow,scaled,Y
Atmospheric Storms,+3 Physics Research deposit Choice between +7 Physics Research deposit but the scientist dies or a special project to give the scientist the Expertise: Field Manipulation trait Gas Giant,red,scientist dies,R
Attractive Magnetism,Soothing Magnetism planet modifier Any Habitable Planet,green,any habitable planet,G
Backgrounds,Missing description. Please contribute to the wiki :),white,,W
Between Land and Sea,Missing description. Please contribute to the wiki :),white,,W
Billowing Sands,Missing description. Please contribute to the wiki :),white,,W
Bizarre Blanket,90-250 Society Research Any Habitable Planet,green,any habitable planet,G
Bright Object Detected,Missing description. Please contribute to the wiki :),white,,W
Buried in the Sand,Choice between +2 Engineering Research deposit or a robot Commander Choice between 150-2000 Energy and Minerals or a special project to gain the Master's Teachings: The Greater Good edict Desert,green,minerals,G
But They're Cute!,Choice between Dangerous Wildlife Removal technology or a special project to give the scientist the Emotional Support Pet trait and gain Unity Any Habitable Planet,green,any habitable planet,G
Cargo Pod,"Choice between 100-1000 Alloys, 100-1000 Energy or scaled Society Research Can choose to instead gain 1 Minor Artifacts if Ancient Relics is installed Choice between 100 Influence or +5% Research Speed and −5% Monthly Unity for 10 years Gas Giant",green,influence,G
Clouds Dance,The Gas Giant is terraformed into a Barren World and the science ship scientist gains 200 experience Gas Giant,white,,W
Cold Hard Potential,+6 Minerals deposit and choice between a scientist leader with Genious trait or +20% Anomaly Discovery Chance and Anomaly Research Speed for 20 years Next shields technology or 5% Energy Credits from Jobs Empire modifier +20% Anomaly Research Speed and +20% Survey Speed for 10 years Choice between 150-2000 Energy and 500 Consumer Goods or a special project to gain the Master's Teachings: Philosophical Mindset edict Frozen,green,technology,G
Cold Wastes,+5% Happiness for 20 years Choice between scaled Physics Research or a scientist leader Frozen,yellow,scaled,Y
Confounding Cosmic Rays,+3 Physics Research deposit Next reactor technology Dry Planet,green,technology,G
Confusing Composition,350-100000 Society Research Any Uninhabitable Planet,yellow,society research,Y
Continental Findings,Planet gains the Lush modifier Choice between 150-2000 Energy and Minerals or a special project to gain the Master's Teachings: Diplomatic Trust edict Continental,green,minerals,G
Corrupt Survey Data,60-150 Engineering Research and the planet disappears Any Habitable Planet,green,any habitable planet,G
Cosmic Sludge,"Choice between a Cosmic Storms technology or 100-1000 Minerals, Alloys, Exotic Gases, Rare Crystals and Volatile Motes Any Star",green,technology,G
Covered in Debris,+3 Minerals deposit Choice between +3 Alloys deposit or the next Afterburners technology if not yet researched Asteroid,green,technology,G
Crash Site,Seeds of Destruction archaeological site Asteroid,yellow,archaeological,Y
Crashed Ship,Scaled Engineering Research +3 Minerals deposit Asteroid,green,minerals,G
"Crawling, on the Planet's Face",Missing description. Please contribute to the wiki :),white,,W
Crimson Coverage,Missing description. Please contribute to the wiki :),white,,W
Cryostatic Biology,Missing description. Please contribute to the wiki :),white,,W
Debris Field,+5 Minerals deposit Asteroid OR Gain 18x engineering output (potential gain of 350 ~ 100 000) and can choose to start a 42 year countdown Any Habitable Planet,green,any habitable planet,G
Deep Caverns,+1 Living Metal deposit and Living Metal technology if not already researched Any Uninhabitable Planet,green,technology,G
Deep Tunnels,Flooded Mounds planetary feature and Watery Grave planet modifier Ocean,white,,W
Deserted Desert,Missing description. Please contribute to the wiki :),white,,W
Deserted Star Platform,Missing description. Please contribute to the wiki :),white,,W
Desolate Sands,Planet gains +30% Physics Research from Jobs and 3 Quicksand Basin blockers Desert,yellow,physics research,Y
Dilapidated Station,Missing description. Please contribute to the wiki :),white,,W
Dimensional Disturbance,Scaled Engineering Research and Scaled Physics Research 1 extradimensional science ship Asteroid,yellow,scaled,Y
Displaced Tiyanki,"Special project to gain 100-1000 Food, Minerals, Alloys and Rare Crystals and 250-100000 Society Research if not Devouring Swarm 100-1000 Food if Devouring Swarm Any Star",green,minerals,G
Distress Signal,Special project to gain scaled Society Research Any Planet,yellow,scaled,Y
Docking Hatch,100-1000 Energy +3 Engineering Research deposit Asteroid,yellow,deposit,Y
Doppelgangers,Missing description. Please contribute to the wiki :),white,,W
Doppler Effect,The Ransomeers event chain Uninhabitable Planet,white,,W
Drops in the Ocean,"+10% Society Research from Jobs for 10 years, +10% Happiness for 10 years and gain the Improved Working Environment edict Ocean",yellow,society research,Y
Dunes,100-1000 Energy Science ship scientist gains the Towel-bearer trait Special project to gain 1 corvette Can choose to instead gain 40-100 Influence if Xenophobe Desert,green,influence,G
Dustbowl,+3 Engineering Research deposit +6 Engineering Research deposit  Ion Thrusters technology or 100-500 Unity if already researched Asteroid,green,technology,G
Encrypted Transmission,+1 L-Gate Insight Any Planet,yellow,l-gate,Y
Energy Emissions,Scaled Physics Research +3 Physics Research deposit Asteroid,yellow,scaled,Y
Existentialist Dissipation,150-100000 Unity Any Uninhabitable Planet,green,unity,G
Fairly Humid,Missing description. Please contribute to the wiki :),white,,W
Familiar Compounds,Missing description. Please contribute to the wiki :),white,,W
Fleet Signatures,+3 Society deposit Black Hole,yellow,deposit,Y
Floating Value,Choice between 250-5000 Minerals and 125-250 Influence Ocean,green,minerals,G
Foreign Object,Choice between 500-1000000 Society Research or a special project to gain the Xenology technology and a Cosmic Storms technology if not Devouring Swarm 250-5000 Food if Devouring Swarm Any Star,green,technology,G
Gas Giant Ship,Choice between 50 Influence or a special project to gain a cruiser Gas Giant,green,influence,G
Gas Giant Signal,Gas Giant Signal event chain Gas Giant,white,,W
Gray Goo,Random Industry technology +1 L-Gate Insight if an L-Gate was discovered Frozen,green,technology,G
Haunting Sea,Missing description. Please contribute to the wiki :),white,,W
Heated Rhythm,+2 Engineering Research deposit and 150-2000 energy Molten,yellow,deposit,Y
Heavy Pulse,+4 Physics deposit Class F Star,yellow,deposit,Y
Heavy Readings,Special project to gain 90-250 Physics Research and 2 levels and the Paranoid trait for the scientist Any Star,red,paranoid trait,R
Hollow Planet,Missing description. Please contribute to the wiki :),white,,W
Ice Ice Giant,+1 Zro deposit Gas Giant,yellow,deposit,Y
Ice Lit,Blue Lasers technology or 100 scientist experience if already researched Frozen,green,technology,G
Icy Plains,Ancient Mining Site planetary feature and scaled Engineering Research Arctic,yellow,scaled,Y
Impenetrable Clouds,+3 Minerals deposit Toxic,green,minerals,G
Impossible Organism,Impossible Organism event chain Toxic,white,,W
Improbable Orbit,Choice between 40-100 Influence or a special project to gain randomly 150-300 Influence or +15% Research Speed for 20 years Can choose to instead gain 80-175 Influence if Spiritualist Any Star,green,influence,G
Inconsistent Readings,+3 Physics deposit Frozen,yellow,deposit,Y
Intercepted Messages,Missing description. Please contribute to the wiki :),white,,W
Interference,250-100000 Physics Research and 250-100000 Society Research Any Star,yellow,physics research,Y
Irregular Energy Emissions,25 Influence or special project to give a scientist the Perfectionist trait Any Star,green,influence,G
Isolated Ruin,Zone A planetary feature Any Habitable Planet,green,any habitable planet,G
Kaleidoscopic,Science ship scientist gains 200 experience Ocean,white,,W
"Kinship, of a Sort",Missing description. Please contribute to the wiki :),white,,W
Leaving Home,Missing description. Please contribute to the wiki :),white,,W
Life Signs,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet",green,technology,G
Life Signs,"+3 Society Research deposit +3 Minerals deposit Choice between +4 Society Research deposit or +3 Food deposit Choice between +4 Engineering Research deposit or +3 Alloys deposit Can choose to instead gain +5 Alloys deposit with Catalytic Processing civic Can choose to instead gain +4 Society deposit with Agrarian Idyll civic Choice between scaled Physics Research, scaled Society Research, 250-1500 Unity or +4 Engineering Research deposit Special project to gain +4 Society Research deposit and scaled Society Research +3 Society Research deposit and special project to gain scaled Society Research and the Living Metal technology if not already researched Uninhabitable Planet",green,technology,G
